,position,number,name,height,weight,dob,college,team,height_in,weight_int,bmi,dob_ns,current_age
152,F/C,11,"Sabonis, Domantas",6 ft 11 in (2.11 m),240 lb (109 kg),1996-05-03,Gonzaga,Indiana Pacers,83,240,24.49121788358252,831081600000000000,24.32306639288159
153,F,14,"Sampson, JaKarr",6 ft 7 in (2.01 m),214 lb (97 kg),1993-02-20,St. John's,Indiana Pacers,79,214,24.105431821823426,730166400000000000,27.520876112251884
154,G,5,"Sumner, Edmond",6 ft 4 in (1.93 m),196 lb (89 kg),1995-12-31,Xavier,Indiana Pacers,76,196,23.855263157894736,820368000000000000,24.66255989048597
155,F/C,33,"Turner, Myles",6 ft 11 in (2.11 m),250 lb (113 kg),1996-03-24,Texas,Indiana Pacers,83,250,25.51168529539846,827625600000000000,24.432580424366872
156,F,1,"Warren, T. J.",6 ft 8 in (2.03 m),220 lb (100 kg),1993-09-05,North Carolina State,Indiana Pacers,80,220,24.165625,747187200000000000,26.981519507186857
157,F,34,"Antetokounmpo, Giannis",6 ft 11 in (2.11 m),242 lb (110 kg),1994-12-06,Greece,Milwaukee Bucks,83,242,24.69531136594571,786672000000000000,25.730321697467488
158,F,43,"Antetokounmpo, Thanasis",6 ft 6 in (1.98 m),219 lb (99 kg),1992-07-18,Greece,Milwaukee Bucks,78,219,25.305226824457595,711417600000000000,28.11498973305955
159,G,6,"Bledsoe, Eric",6 ft 1 in (1.85 m),214 lb (97 kg),1989-12-09,Kentucky,Milwaukee Bucks,73,214,28.23081253518484,629164800000000000,30.72142368240931
160,G/F,23,"Brown, Sterling",6 ft 5 in (1.96 m),219 lb (99 kg),1995-02-10,SMU,Milwaukee Bucks,77,219,25.966773486254006,792374400000000000,25.54962354551677
161,G,24,"Connaughton, Pat",6 ft 5 in (1.96 m),209 lb (95 kg),1993-01-06,Notre Dame,Milwaukee Bucks,77,209,24.78107606679035,726278400000000000,27.644079397672826
162,G,0,"DiVincenzo, Donte",6 ft 4 in (1.93 m),203 lb (92 kg),1997-01-31,Villanova,Milwaukee Bucks,76,203,24.707236842105264,854668800000000000,23.575633127994525
163,G,3,"Hill, George",6 ft 3 in (1.91 m),188 lb (85 kg),1986-05-04,IUPUI,Milwaukee Bucks,75,188,23.495822222222223,515548800000000000,34.32169746748802
164,F,7,"İlyasova, Ersan",6 ft 9 in (2.06 m),235 lb (107 kg),1987-05-15,Turkey,Milwaukee Bucks,81,235,25.17985063252553,548035200000000000,33.29226557152635
165,G/F,26,"Korver, Kyle",6 ft 7 in (2.01 m),212 lb (96 kg),1981-03-17,Creighton,Milwaukee Bucks,79,212,23.880147412273676,353635200000000000,39.45242984257358
166,C,11,"Lopez, Brook",7 ft 0 in (2.13 m),282 lb (128 kg),1988-04-01,Stanford,Milwaukee Bucks,84,282,28.09608843537415,575856000000000000,32.41067761806981
167,C,42,"Lopez, Robin",7 ft 0 in (2.13 m),281 lb (127 kg),1988-04-01,Stanford,Milwaukee Bucks,84,281,27.996456916099774,575856000000000000,32.41067761806981
168,G,15,"Mason, Frank (TW)",5 ft 11 in (1.80 m),190 lb (86 kg),1994-04-03,Kansas,Milwaukee Bucks,71,190,26.496726839912714,765331200000000000,26.406570841889117
169,G,9,"Matthews, Wesley",6 ft 4 in (1.93 m),220 lb (100 kg),1986-10-14,Marquette,Milwaukee Bucks,76,220,26.776315789473685,529632000000000000,33.87542778918549
170,F,22,"Middleton, Khris",6 ft 7 in (2.01 m),222 lb (101 kg),1991-08-12,Texas A&M,Milwaukee Bucks,79,222,25.006569460022433,681955200000000000,29.048596851471594
171,G/F,13,"Reynolds, Cameron (TW)",6 ft 7 in (2.01 m),225 lb (102 kg),1995-02-07,Tulane,Milwaukee Bucks,79,225,25.34449607434706,792115200000000000,25.557837097878167
172,F,20,"Williams, Marvin",6 ft 8 in (2.03 m),237 lb (108 kg),1986-06-19,North Carolina,Milwaukee Bucks,80,237,26.03296875,519523200000000000,34.195756331279945
173,F,5,"Wilson, D. J.",6 ft 10 in (2.08 m),231 lb (105 kg),1996-02-19,Michigan,Milwaukee Bucks,82,231,24.151249256395005,824688000000000000,24.525667351129364
174,G/F,95,"Bembry, DeAndre'",6 ft 5 in (1.96 m),210 lb (95 kg),1994-07-04,Saint Joseph's,Atlanta Hawks,77,210,24.899645808736718,773280000000000000,26.154688569472963
175,G,4,"Brown, Charlie (TW)",6 ft 6 in (1.98 m),199 lb (90 kg),1998-02-02,Saint Joseph's,Atlanta Hawks,78,199,22.99424720578567,886377600000000000,22.570841889117045
176,C,17,"Capela, Clint",6 ft 10 in (2.08 m),240 lb (109 kg),1994-05-18,Switzerland,Atlanta Hawks,82,240,25.09220701963117,769219200000000000,26.28336755646817
177,F,20,"Collins, John",6 ft 9 in (2.06 m),235 lb (107 kg),1997-09-23,Wake Forest,Atlanta Hawks,81,235,25.17985063252553,874972800000000000,22.93223819301848
178,C,14,"Dedmon, Dewayne",7 ft 0 in (2.13 m),245 lb (111 kg),1989-08-12,Southern California,Atlanta Hawks,84,245,24.40972222222222,618883200000000000,31.04722792607803
179,F/C,24,"Fernando, Bruno",6 ft 9 in (2.06 m),240 lb (109 kg),1998-08-15,Maryland,Atlanta Hawks,81,240,25.715592135345222,903139200000000000,22.039698836413415
180,G,0,"Goodwin, Brandon",6 ft 0 in (1.83 m),180 lb (82 kg),1995-10-02,Florida Gulf Coast,Atlanta Hawks,72,180,24.40972222222222,812592000000000000,24.908966461327857
181,G/F,2,"Graham, Treveon",6 ft 5 in (1.96 m),219 lb (99 kg),1993-10-28,Virginia Commonwealth,Atlanta Hawks,77,219,25.966773486254006,751766400000000000,26.836413415468858
182,G/F,3,"Huerter, Kevin",6 ft 7 in (2.01 m),190 lb (86 kg),1998-08-27,Maryland,Atlanta Hawks,79,190,21.402018907226406,904176000000000000,22.00684462696783
183,G/F,12,"Hunter, De'Andre",6 ft 7 in (2.01 m),225 lb (102 kg),1997-12-02,Virginia,Atlanta Hawks,79,225,25.34449607434706,881020800000000000,22.740588637919235
184,C,30,"Jones, Damian",6 ft 11 in (2.11 m),245 lb (111 kg),1995-06-30,Vanderbilt,Atlanta Hawks,83,245,25.001451589490493,804470400000000000,25.166324435318277
185,F,7,"Labissière, Skal",6 ft 10 in (2.08 m),235 lb (107 kg),1996-03-18,Kentucky,Atlanta Hawks,82,235,24.56945270672219,827107200000000000,24.449007529089666
186,G/F,22,"Reddish, Cam",6 ft 8 in (2.03 m),218 lb (99 kg),1999-09-01,Duke,Atlanta Hawks,80,218,23.9459375,936144000000000000,20.993839835728952
187,G,00,"Teague, Jeff",6 ft 3 in (1.91 m),195 lb (88 kg),1988-06-10,Wake Forest,Atlanta Hawks,75,195,24.370666666666665,581904000000000000,32.219028062970565
188,G,11,"Young, Trae",6 ft 1 in (1.85 m),180 lb (82 kg),1998-09-19,Oklahoma,Atlanta Hawks,73,180,23.74554325389379,906163200000000000,21.94387405886379
189,G/F,7,"Bacon, Dwayne",6 ft 6 in (1.98 m),221 lb (100 kg),1995-08-30,Florida State,Charlotte Hornets,78,221,25.536324786324787,809740800000000000,24.999315537303218
190,G/F,5,"Batum, Nicolas",6 ft 9 in (2.06 m),230 lb (104 kg),1988-12-14,France,Charlotte Hornets,81,230,24.64410912970584,598060800000000000,31.707049965776864
191,C,8,"Biyombo, Bismack",6 ft 8 in (2.03 m),255 lb (116 kg),1992-08-28,Republic of the Congo,Charlotte Hornets,80,255,28.01015625,714960000000000000,28.00273785078713
192,F,0,"Bridges, Miles",6 ft 6 in (1.98 m),225 lb (102 kg),1998-03-21,Michigan State,Charlotte Hornets,78,225,25.99852071005917,890438400000000000,22.442162902121833
193,G,31,"Chealey, Joe",6 ft 4 in (1.93 m),190 lb (86 kg),1995-11-01,College of Charleston,Charlotte Hornets,76,190,23.125,815184000000000000,24.826830937713893
194,G,4,"Graham, Devonte'",6 ft 1 in (1.85 m),195 lb (88 kg),1995-02-22,Kansas,Charlotte Hornets,73,195,25.724338525051603,793411200000000000,25.516769336071185
195,F/C,9,"Hernangómez, Willy",6 ft 11 in (2.11 m),250 lb (113 kg),1994-05-27,Spain,Charlotte Hornets,83,250,25.51168529539846,769996800000000000,26.258726899383984
196,F,10,"Martin, Caleb",6 ft 5 in (1.96 m),205 lb (93 kg),1995-09-28,Nevada,Charlotte Hornets,77,205,24.306797099004893,812246400000000000,24.919917864476385
197,F,11,"Martin, Cody",6 ft 5 in (1.96 m),205 lb (93 kg),1995-09-28,Nevada,Charlotte Hornets,77,205,24.306797099004893,812246400000000000,24.919917864476385
198,F/C,6,"McDaniels, Jalen",6 ft 10 in (2.08 m),205 lb (93 kg),1998-01-31,San Diego State,Charlotte Hornets,82,205,21.432926829268293,886204800000000000,22.576317590691307
199,G,1,"Monk, Malik (S)",6 ft 3 in (1.91 m),200 lb (91 kg),1998-02-04,Kentucky,Charlotte Hornets,75,200,24.995555555555555,886550400000000000,22.56536618754278
200,G,3,"Rozier, Terry",6 ft 1 in (1.85 m),190 lb (86 kg),1994-03-17,Louisville,Charlotte Hornets,73,190,25.064740101332333,763862400000000000,26.45311430527036
201,G,23,"Simmons, Kobi (TW)",6 ft 5 in (1.96 m),180 lb (82 kg),1997-07-04,Arizona,Charlotte Hornets,77,180,21.34255355034576,867974400000000000,23.15400410677618
202,F,26,"Spalding, Ray (TW)",6 ft 9 in (2.06 m),225 lb (102 kg),1997-03-11,Louisville,Charlotte Hornets,81,225,24.108367626886146,858038400000000000,23.468856947296374
203,F,25,"Washington, P. J.",6 ft 7 in (2.01 m),230 lb (104 kg),1998-08-23,Kentucky,Charlotte Hornets,79,230,25.90770709822144,903830400000000000,22.017796030116358
204,F/C,40,"Zeller, Cody",7 ft 0 in (2.13 m),240 lb (109 kg),1992-10-05,Indiana,Charlotte Hornets,84,240,23.91156462585034,718243200000000000,27.89869952087611
205,F/C,13,"Adebayo, Bam",6 ft 9 in (2.06 m),255 lb (116 kg),1997-07-18,Kentucky,Miami Heat,81,255,27.3228166438043,869184000000000000,23.11567419575633
206,F/C,17,"Alexander, Kyle (TW)",6 ft 10 in (2.08 m),216 lb (98 kg),1996-10-21,Tennessee,Miami Heat,82,216,22.582986317668055,845856000000000000,23.854893908281998
207,F,22,"Butler, Jimmy",6 ft 7 in (2.01 m),230 lb (104 kg),1989-09-14,Marquette,Miami Heat,79,230,25.90770709822144,621734400000000000,30.95687885010267
208,F,99,"Crowder, Jae",6 ft 6 in (1.98 m),235 lb (107 kg),1990-07-06,Marquette,Miami Heat,78,235,27.154010519395136,647222400000000000,30.1492128678987
209,G,7,"Dragić, Goran",6 ft 3 in (1.91 m),190 lb (86 kg),1986-05-06,Slovenia,Miami Heat,75,190,23.74577777777778,515721600000000000,34.31622176591376
210,F,40,"Haslem, Udonis",6 ft 8 in (2.03 m),235 lb (107 kg),1980-06-09,Florida,Miami Heat,80,235,25.81328125,329356800000000000,40.2217659137577
211,G,14,"Herro, Tyler",6 ft 5 in (1.96 m),195 lb (88 kg),2000-01-20,Kentucky,Miami Heat,77,195,23.12109967954124,948326400000000000,20.607802874743328
212,F,44,"Hill, Solomon",6 ft 6 in (1.98 m),226 lb (103 kg),1991-03-18,Arizona,Miami Heat,78,226,26.114069690992768,669254400000000000,29.451060917180012
213,G/F,28,"Iguodala, Andre",6 ft 6 in (1.98 m),215 lb (98 kg),1984-01-28,Arizona,Miami Heat,78,215,24.843030900723207,444096000000000000,36.58590006844627
214,F,5,"Jones, Derrick",6 ft 6 in (1.98 m),210 lb (95 kg),1997-02-15,UNLV,Miami Heat,78,210,24.265285996055226,855964800000000000,23.534565366187543
215,F/C,0,"Leonard, Meyers",7 ft 0 in (2.13 m),260 lb (118 kg),1992-02-27,Illinois,Miami Heat,84,260,25.90419501133787,699148800000000000,28.503764544832308
216,G,25,"Nunn, Kendrick",6 ft 2 in (1.88 m),190 lb (86 kg),1995-08-03,Oakland,Miami Heat,74,190,24.39189189189189,807408000000000000,25.073237508555785
217,G/F,4,"Okpala, KZ",6 ft 8 in (2.03 m),215 lb (98 kg),1999-04-28,Stanford,Miami Heat,80,215,23.61640625,925257600000000000,21.338809034907598
218,F/C,9,"Olynyk, Kelly",6 ft 11 in (2.11 m),240 lb (109 kg),1991-04-19,Gonzaga,Miami Heat,83,240,24.49121788358252,672019200000000000,29.363449691991786
219,F,55,"Robinson, Duncan",6 ft 7 in (2.01 m),215 lb (98 kg),1994-04-22,Michigan,Miami Heat,79,215,24.218074026598302,766972800000000000,26.354551676933607
220,F,30,"Silva, Chris",6 ft 8 in (2.03 m),234 lb (106 kg),1996-09-19,South Carolina,Miami Heat,80,234,25.7034375,843091200000000000,23.942505133470227
221,G,2,"Vincent, Gabe (TW)",6 ft 3 in (1.91 m),200 lb (91 kg),1996-06-14,UC Santa Barbara,Miami Heat,75,200,24.995555555555555,834710400000000000,24.20807665982204
222,F,2,"Aminu, Al-Farouq",6 ft 8 in (2.03 m),220 lb (100 kg),1990-09-21,Wake Forest,Orlando Magic,80,220,24.165625,653875200000000000,29.93839835728953
223,G,14,"Augustin, D. J.",5 ft 11 in (1.80 m),183 lb (83 kg),1987-11-10,Texas,Orlando Magic,71,183,25.52053164054751,563500800000000000,32.80219028062971
224,C,5,"Bamba, Mohamed",7 ft 0 in (2.13 m),231 lb (105 kg),1998-05-12,Texas,Orlando Magic,84,231,23.014880952380953,894931200000000000,22.299794661190965
225,C,24,"Birch, Khem",6 ft 9 in (2.06 m),220 lb (100 kg),1992-09-28,UNLV,Orlando Magic,81,220,23.572626124066453,717638400000000000,27.917864476386036
226,G,7,"Carter-Williams, Michael",6 ft 5 in (1.96 m),190 lb (86 kg),1991-10-10,Syracuse,Orlando Magic,77,190,22.528250969809413,687052800000000000,28.8870636550308
227,F,12,"Clark, Gary",6 ft 6 in (1.98 m),225 lb (102 kg),1994-11-16,Cincinnati,Orlando Magic,78,225,25.99852071005917,784944000000000000,25.78507871321013
228,F,11,"Ennis, James",6 ft 6 in (1.98 m),215 lb (98 kg),1990-07-01,Long Beach State,Orlando Magic,78,215,24.843030900723207,646790400000000000,30.16290212183436
229,G/F,10,"Fournier, Evan",6 ft 7 in (2.01 m),205 lb (93 kg),1992-10-29,France,Orlando Magic,79,205,23.091651978849544,720316800000000000,27.83299110198494
230,G/F,35,"Frazier, Melvin",6 ft 5 in (1.96 m),215 lb (98 kg),1996-08-30,Tulane,Orlando Magic,77,215,25.492494518468543,841363200000000000,23.99726214921287
231,G,20,"Fultz, Markelle",6 ft 3 in (1.91 m),209 lb (95 kg),1998-05-29,Washington,Orlando Magic,75,209,26.120355555555555,896400000000000000,22.253251197809718
232,F,00,"Gordon, Aaron",6 ft 8 in (2.03 m),235 lb (107 kg),1995-09-16,Arizona,Orlando Magic,80,235,25.81328125,811209600000000000,24.95277207392197
233,F,1,"Isaac, Jonathan",6 ft 11 in (2.11 m),230 lb (104 kg),1997-10-03,Florida State,Orlando Magic,83,230,23.470750471766586,875836800000000000,22.90485968514716
234,F,25,"Iwundu, Wes",6 ft 6 in (1.98 m),195 lb (88 kg),1994-12-20,Kansas State,Orlando Magic,78,195,22.53205128205128,787881600000000000,25.691991786447637
235,G,13,"Johnson, B. J. (TW)",6 ft 7 in (2.01 m),200 lb (91 kg),1995-12-21,La Salle,Orlando Magic,79,200,22.528440954975164,819504000000000000,24.689938398357288
236,F,23,"Law, Vic (TW)",6 ft 7 in (2.01 m),200 lb (91 kg),1995-12-19,Northwestern,Orlando Magic,79,200,22.528440954975164,819331200000000000,24.695414099931554
237,G/F,31,"Ross, Terrence",6 ft 6 in (1.98 m),206 lb (93 kg),1991-02-05,Washington,Orlando Magic,78,206,23.803090072320842,665712000000000000,29.56331279945243
238,C,9,"Vučević, Nikola",6 ft 11 in (2.11 m),260 lb (118 kg),1990-10-24,Southern California,Orlando Magic,83,260,26.5321527072144,656726400000000000,29.848049281314168
239,G,3,"Beal, Bradley",6 ft 5 in (1.96 m),207 lb (94 kg),1993-06-28,Florida,Washington Wizards,77,207,24.543936582897622,741225600000000000,27.170431211498972
240,F,42,"Bertāns, Dāvis",6 ft 10 in (2.08 m),225 lb (102 kg),1992-11-12,Latvia,Washington Wizards,82,225,23.523944080904222,721526400000000000,27.794661190965094
241,G,17,"Bonga, Isaac",6 ft 8 in (2.03 m),180 lb (82 kg),1999-11-08,Germany,Washington Wizards,80,180,19.771875,942019200000000000,20.80766598220397
242,F,6,"Brown, Troy",6 ft 7 in (2.01 m),215 lb (98 kg),1999-07-28,Oregon,Washington Wizards,79,215,24.218074026598302,933120000000000000,21.089664613278575
243,C,13,"Bryant, Thomas",6 ft 11 in (2.11 m),248 lb (112 kg),1997-07-31,Indiana,Washington Wizards,83,248,25.307591813035273,870307200000000000,23.080082135523615
244,G,22,"Grant, Jerian",6 ft 4 in (1.93 m),205 lb (93 kg),1997-07-31,Notre Dame,Washington Wizards,76,205,24.950657894736842,870307200000000000,23.080082135523615
245,F,8,"Hachimura, Rui",6 ft 8 in (2.03 m),230 lb (104 kg),1998-02-08,Gonzaga,Washington Wizards,80,230,25.2640625,886896000000000000,22.55441478439425
246,C,28,"Mahinmi, Ian",6 ft 11 in (2.11 m),262 lb (119 kg),1986-11-05,France,Washington Wizards,83,262,26.73624618957759,531532800000000000,33.81519507186858
247,G,24,"Mathews, Garrison (TW)",6 ft 5 in (1.96 m),204 lb (93 kg),1996-10-24,Lipscomb,Washington Wizards,77,204,24.188227357058526,846115200000000000,23.8466803559206
248,G,5,"Napier, Shabazz",6 ft 0 in (1.83 m),175 lb (79 kg),1991-07-14,Connecticut,Washington Wizards,72,175,23.73167438271605,679449600000000000,29.127994524298426
249,C,18,"Pasečņiks, Anžejs",7 ft 2 in (2.18 m),229 lb (104 kg),1995-12-20,Latvia,Washington Wizards,86,229,21.76676581936182,819417600000000000,24.692676249144423
250,G,20,"Payton, Gary",6 ft 3 in (1.91 m),190 lb (86 kg),1992-12-01,Oregon State,Washington Wizards,75,190,23.74577777777778,723168000000000000,27.742642026009584
251,G,12,"Robinson, Jerome",6 ft 4 in (1.93 m),190 lb (86 kg),1997-02-22,Boston College,Washington Wizards,76,190,23.125,856569600000000000,23.515400410677618
252,F,1,"Schofield, Admiral",6 ft 6 in (1.98 m),241 lb (109 kg),1997-03-30,Tennessee,Washington Wizards,78,241,27.847304404996713,859680000000000000,23.416837782340863
253,G,14,"Smith, Ish",6 ft 0 in (1.83 m),175 lb (79 kg),1988-07-05,Wake Forest,Washington Wizards,72,175,23.73167438271605,584064000000000000,32.15058179329227
254,F,7,"Uthoff, Jarrod",6 ft 9 in (2.06 m),221 lb (100 kg),1993-05-19,Iowa,Washington Wizards,81,221,23.67977442463039,737769600000000000,27.279945242984258
255,C,21,"Wagner, Moritz",6 ft 11 in (2.11 m),245 lb (111 kg),1997-04-26,Michigan,Washington Wizards,83,245,25.001451589490493,862012800000000000,23.342915811088297
256,G,2,"Wall, John",6 ft 4 in (1.93 m),210 lb (95 kg),1990-09-06,Kentucky,Washington Wizards,76,210,25.55921052631579,652579200000000000,29.97946611909651
257,F,19,"Williams, Johnathan (TW)",6 ft 9 in (2.06 m),228 lb (103 kg),1995-05-22,Gonzaga,Washington Wizards,81,228,24.429812528577962,801100800000000000,25.27310061601643
258,G,5,"Barton, Will",6 ft 5 in (1.96 m),181 lb (82 kg),1991-01-06,Memphis,Denver Nuggets,77,181,21.461123292292122,663120000000000000,29.645448323066393
259,F,6,"Bates-Diop, Keita",6 ft 8 in (2.03 m),229 lb (104 kg),1996-01-23,Ohio State,Denver Nuggets,80,229,25.15421875,822355200000000000,24.59958932238193
260,F/C,10,"Bol, Bol (TW)",7 ft 2 in (2.18 m),220 lb (100 kg),1999-11-16,Oregon,Denver Nuggets,86,220,20.91130340724716,942710400000000000,20.78576317590691
261,F,31,"Čančar, Vlatko",6 ft 8 in (2.03 m),236 lb (107 kg),1997-04-10,Slovenia,Denver Nuggets,80,236,25.923125,860630400000000000,23.38672142368241
262,F,25,"Cook, Tyler (TW)",6 ft 8 in (2.03 m),255 lb (116 kg),1997-09-23,Iowa,Denver Nuggets,80,255,28.01015625,874972800000000000,22.93223819301848
263,F,3,"Craig, Torrey",6 ft 7 in (2.01 m),221 lb (100 kg),1990-12-19,USC Upstate,Denver Nuggets,79,221,24.893927255247558,661564800000000000,29.694729637234772
264,G,30,"Daniels, Troy",6 ft 4 in (1.93 m),200 lb (91 kg),1991-06-15,Virginia Commonwealth,Denver Nuggets,76,200,24.342105263157894,676944000000000000,29.207392197125255
265,G/F,35,"Dozier, PJ",6 ft 6 in (1.98 m),205 lb (93 kg),1996-10-25,South Carolina,Denver Nuggets,78,205,23.687541091387246,846201600000000000,23.84394250513347
266,F,9,"Grant, Jerami",6 ft 8 in (2.03 m),210 lb (95 kg),1994-03-12,Syracuse,Denver Nuggets,80,210,23.0671875,763430400000000000,26.466803559206024
267,G,14,"Harris, Gary",6 ft 4 in (1.93 m),210 lb (95 kg),1994-09-14,Michigan State,Denver Nuggets,76,210,25.55921052631579,779500800000000000,25.95756331279945
268,C,15,"Jokić, Nikola (C)",7 ft 0 in (2.13 m),284 lb (129 kg),1995-02-19,Serbia,Denver Nuggets,84,284,28.295351473922903,793152000000000000,25.52498288843258
269,F,4,"Millsap, Paul",6 ft 7 in (2.01 m),257 lb (117 kg),1985-02-10,Louisiana Tech,Denver Nuggets,79,257,28.949046627143087,476841600000000000,35.5482546201232
270,G,11,"Morris, Monté",6 ft 2 in (1.88 m),183 lb (83 kg),1995-06-27,Iowa State,Denver Nuggets,74,183,23.493243243243242,804211200000000000,25.17453798767967
271,G,27,"Murray, Jamal",6 ft 4 in (1.93 m),215 lb (98 kg),1997-02-23,Kentucky,Denver Nuggets,76,215,26.167763157894736,856656000000000000,23.512662559890487
272,F/C,7,"Plumlee, Mason",6 ft 11 in (2.11 m),254 lb (115 kg),1990-03-05,Duke,Denver Nuggets,83,254,25.919872260124837,636595200000000000,30.48596851471595
273,F,1,"Porter, Michael",6 ft 10 in (2.08 m),218 lb (99 kg),1998-06-29,Missouri,Denver Nuggets,82,218,22.792088042831647,899078400000000000,22.168377823408623
274,F,32,"Vonleh, Noah",6 ft 10 in (2.08 m),257 lb (117 kg),1995-08-24,Indiana,Denver Nuggets,82,257,26.869571683521713,809222400000000000,25.01574264202601
275,G,5,"Beasley, Malik",6 ft 4 in (1.93 m),187 lb (85 kg),1996-11-26,Florida State,Minnesota Timberwolves,76,187,22.75986842105263,848966400000000000,23.756331279945243
276,G/F,23,"Culver, Jarrett",6 ft 6 in (1.98 m),195 lb (88 kg),1999-02-20,Texas Tech,Minnesota Timberwolves,78,195,22.53205128205128,919468800000000000,21.522245037645447
277,G/F,12,"Evans, Jacob",6 ft 4 in (1.93 m),210 lb (95 kg),1997-06-18,Cincinnati,Minnesota Timberwolves,76,210,25.55921052631579,866592000000000000,23.197809719370294
278,F,41,"Hernangómez, Juan",6 ft 9 in (2.06 m),214 lb (97 kg),1995-09-28,Spain,Minnesota Timberwolves,81,214,22.929736320682824,812246400000000000,24.919917864476385
279,F,16,"Johnson, James",6 ft 7 in (2.01 m),240 lb (109 kg),1987-02-20,Wake Forest,Minnesota Timberwolves,79,240,27.034129145970198,540777600000000000,33.52224503764545
280,F,10,"Layman, Jake",6 ft 8 in (2.03 m),209 lb (95 kg),1994-03-07,Maryland,Minnesota Timberwolves,80,209,22.95734375,762998400000000000,26.480492813141684
281,F,30,"Martin, Kelan (TW)",6 ft 5 in (1.96 m),230 lb (104 kg),1995-08-03,Butler,Minnesota Timberwolves,77,230,27.271040647664023,807408000000000000,25.073237508555785
282,G,6,"McLaughlin, Jordan (TW)",5 ft 11 in (1.80 m),185 lb (84 kg),1996-04-09,Southern California,Minnesota Timberwolves,71,185,25.799444554651856,829008000000000000,24.38877481177276
283,G,4,"Nowell, Jaylen",6 ft 4 in (1.93 m),201 lb (91 kg),1999-07-09,Washington,Minnesota Timberwolves,76,201,24.463815789473685,931478400000000000,21.141683778234086
284,G,20,"Okogie, Josh",6 ft 4 in (1.93 m),213 lb (97 kg),1998-09-01,Georgia Tech,Minnesota Timberwolves,76,213,25.924342105263158,904608000000000000,21.99315537303217
285,F/C,11,"Reid, Naz",6 ft 9 in (2.06 m),264 lb (120 kg),1999-08-26,LSU,Minnesota Timberwolves,81,264,28.287151348879743,935625600000000000,21.010266940451746
286,G,0,"Russell, D'Angelo",6 ft 4 in (1.93 m),193 lb (88 kg),1996-02-23,Ohio State,Minnesota Timberwolves,76,193,23.49013157894737,825033600000000000,24.514715947980836
287,F,14,"Spellman, Omari",6 ft 8 in (2.03 m),245 lb (111 kg),1997-07-21,Villanova,Minnesota Timberwolves,80,245,26.91171875,869443200000000000,23.107460643394933
288,F/C,32,"Towns, Karl-Anthony",6 ft 11 in (2.11 m),248 lb (112 kg),1995-11-15,Kentucky,Minnesota Timberwolves,83,248,25.307591813035273,816393600000000000,24.788501026694046
289,G/F,1,"Turner, Evan",6 ft 6 in (1.98 m),220 lb (100 kg),1988-06-10,Ohio State,Minnesota Timberwolves,78,220,25.42077580539119,581904000000000000,32.219028062970565
290,F,3,"Vanderbilt, Jarred",6 ft 9 in (2.06 m),214 lb (97 kg),1999-04-03,Kentucky,Minnesota Timberwolves,81,214,22.929736320682824,923097600000000000,21.4072553045859
291,C,12,"Adams, Steven",6 ft 11 in (2.11 m),265 lb (120 kg),1993-07-20,Pittsburgh,Oklahoma City Thunder,83,265,27.04238641312237,743126400000000000,27.110198494182068
292,G/F,7,"Bazley, Darius",6 ft 8 in (2.03 m),208 lb (94 kg),2000-06-12,Princeton HS (OH),Oklahoma City Thunder,80,208,22.8475,960768000000000000,20.213552361396303
293,G/F,30,"Burton, Deonte",6 ft 4 in (1.93 m),240 lb (109 kg),1994-01-31,Iowa State,Oklahoma City Thunder,76,240,29.210526315789473,759974400000000000,26.576317590691307
294,G,6,"Diallo, Hamidou",6 ft 5 in (1.96 m),202 lb (92 kg),1998-07-31,Kentucky,Oklahoma City Thunder,77,202,23.951087873165797,901843200000000000,22.080766598220396
295,G,5,"Dort, Luguentz",6 ft 3 in (1.91 m),215 lb (98 kg),1999-04-19,Arizona State,Oklahoma City Thunder,75,215,26.87022222222222,924480000000000000,21.363449691991786
296,G,23,"Ferguson, Terrance",6 ft 6 in (1.98 m),190 lb (86 kg),1998-05-17,Advanced Prep International (TX),Oklahoma City Thunder,78,190,21.9543063773833,895363200000000000,22.286105407255306
297,F,8,"Gallinari, Danilo",6 ft 10 in (2.08 m),233 lb (106 kg),1988-08-08,Italy,Oklahoma City Thunder,82,233,24.360350981558597,587001600000000000,32.05749486652977
298,G/F,2,"Gilgeous-Alexander, Shai",6 ft 5 in (1.96 m),180 lb (82 kg),1998-07-12,Kentucky,Oklahoma City Thunder,77,180,21.34255355034576,900201600000000000,22.132785763175907
299,G,14,"Hall, Devon (TW)",6 ft 5 in (1.96 m),215 lb (98 kg),1995-07-07,Virginia,Oklahoma City Thunder,77,215,25.492494518468543,805075200000000000,25.14715947980835
300,F,15,"Hervey, Kevin (TW)",6 ft 9 in (2.06 m),230 lb (104 kg),1996-07-09,Texas–Arlington,Oklahoma City Thunder,81,230,24.64410912970584,836870400000000000,24.139630390143736
301,F/C,33,"Muscala, Mike",6 ft 10 in (2.08 m),240 lb (109 kg),1991-07-01,Bucknell,Oklahoma City Thunder,82,240,25.09220701963117,678326400000000000,29.163586584531142
302,F,11,"Nader, Abdel",6 ft 5 in (1.96 m),225 lb (102 kg),1993-09-25,Iowa State,Oklahoma City Thunder,77,225,26.678191937932198,748915200000000000,26.926762491444215
303,F/C,9,"Noel, Nerlens",6 ft 10 in (2.08 m),220 lb (100 kg),1994-04-10,Kentucky,Oklahoma City Thunder,82,220,23.001189767995243,765936000000000000,26.38740588637919
